id,type,name,time,dangerous,legal,Remarks,lat,lng
,urban,企業廣場門口,Daytime,Y,N,,22.3216633831,114.2082438129
,cross-harbour,企業廣場對面 常悅道,PM,Y,N,,22.3215878704,114.2083520194
,urban,Megabox,Daytime,N,Y,,22.3202128295,114.2084564292
,urban,小西灣邨 燈位前,"Daytime; Midnight",N,N,,22.2626157872,114.2495768147
,urban,小西灣邨閘口,Daytime,Y,N,,22.2648513624,114.2477695756
,urban,嘉業街常安街口 發達中心門口 燈位前,Daytime,N,N,,22.2676156963,114.2435011121
,urban,翠灣邨巴士站,"Daytime; Midnight",N,N,,22.2685661156,114.2408775780
,urban,金鐘站的士站,Daytime,N,Y,,22.2791713731,114.1645805736
,urban,遮打道 (歷山大廈) 的士站,Daytime,N,Y,,22.2817369270,114.1587269792
,cross-harbour,遮打道 (歷山大廈) 過海的士站,Daytime,N,Y,,22.2817984084,114.1585153120
,urban,纜車站的士站,Daytime,N,Y,,22.2778248995,114.1596030725
,urban,林士街的士站,Daytime,N,Y,,22.2864638875,114.1533811962
,urban,香港站的士站 (地底),Daytime,N,Y,,22.2853379333,114.1568267204
,urban,IFC的士站,Daytime,N,N,,22.2854626494,114.1579011924
,urban,山頂的士站,Daytime,N,Y,,22.2703272729,114.1498825179
,urban,港澳碼頭的士站,"Daytime; Midnight",N,Y,,22.2882452196,114.1508913388
,cross-harbour,港澳碼頭過海的士站,"Daytime; Midnight",N,Y,,22.2882550995,114.1508320592
,urban,爹核士街,Daytime,N,Y,,22.2835831131,114.1266067206
,cross-harbour,加多近街過海的士站,Daytime,N,Y,,22.2818265142,114.1262251501
,urban,中環二號碼頭的士站,Daytime,N,Y,,22.2876671202,114.1568608909
,urban,中環四號碼頭,Daytime,N,N,,22.2872543335,114.1583681891
,cross-harbour,中環碼頭過海的士站,Daytime,N,Y,,22.2869170771,114.1597274151
,urban,中環六號碼頭的士站,Daytime,N,Y,,22.2867150741,114.1603633659
,urban,中環八號碼頭的士站,Daytime,N,Y,,22.2860914980,114.1614871953
,urban,IFC二期寫字樓的士站,PM,N,Y,,22.2856119573,114.1592869955
,urban,港景街的士站,"Daytime; Midnight",Y,N,未到正式站前靠右排 正式的士站沒人使用,22.2841311674,114.1585751104
,cross-harbour,中環交易廣場過海的士站,Daytime,N,Y,,22.2837763376,114.1586728759
,urban,畢打街的士站,"Daytime; Midnight",N,Y,,22.2817123345,114.1574332466
,cross-harbour,畢打街非法過海站,"Daytime; Midnight",Y,N,正式的士站前 車尾為隊頭第一輛 常有警方執法,22.2818036782,114.1575775219
,urban,蘭桂坊的士站,"PM; Midnight",N,Y,,22.2811756887,114.1559420844
,urban,帝景園,Daytime,N,Y,屋苑自設的士站,22.2756141252,114.1526370389
,urban,太古廣場二座,Daytime,N,Y,,22.2773636591,114.1647664242
,urban,太古廣場1座,"Daytime; Midnight",N,Y,,22.2775119787,114.1653531105
,urban,會展站的士站,Daytime,N,Y,,22.2812924800,114.1748455635
,cross-harbour,港灣道過海的士站,Daytime,N,Y,,22.2807024976,114.1750960588
,cross-harbour,馬師道非法過海站 (半夜),Midnight,Y,N,,22.2792473178,114.1796000300
,cross-harbour,駱克道過海的士站,"Daytime; Midnight",N,Y,,22.2782362727,114.1729198810
,cross-harbour,駱克道馬師道過海的士站,"Daytime; Midnight",N,Y,,22.2792366058,114.1788642001
,urban,會展舊翼的士站,Daytime,N,Y,,22.2812142002,114.1729511929
,urban,律敦治醫院的士站,Daytime,N,Y,,22.2758186635,114.1753869300
,urban,香港足球會,Daytime,N,N,,22.2756077201,114.1822887344
,cross-harbour,跑馬地非法過海站,"Daytime; Midnight",Y,N,,22.2697515688,114.1836409145
,urban,養和醫院的士站,Daytime,N,Y,,22.2695439214,114.1830575242
,urban,港安醫院,Daytime,N,Y,入閘有限時,22.2634216188,114.1840166575
