id,type,name,time,dangerous,legal,Remarks,lat,lng
,urban,企業廣場門口,Night,Y,N,,22.3216633800,114.2082438000
,cross-harbour,企業廣場對面 常悅道,PM,Y,N,,22.3215878700,114.2083520000
,urban,Megabox,Daytime,N,Y,,22.3202128200,114.2084564000
,urban,小西灣邨，燈位前,"Daytime, Midnight",N,N,,22.2626157800,114.2495768000
,urban,小西灣邨閘口,Daytime,Y,N,,22.2648513600,114.2477695000
,urban,嘉業街常安街口，發達中心門口，燈位前,Daytime,N,N,,22.2676156900,114.2435011000
,urban,翠灣邨巴士站,"Daytime, Midnight",N,N,,22.2685661100,114.2408775000
,urban,金鐘站的士站,Daytime,N,Y,,22.2791713700,114.1645805000
,urban,遮打道 (歷山大廈) 的士站,Daytime,N,Y,,22.2817369200,114.1587269000
,cross-harbour,遮打道 (歷山大廈) 過海的士站,Daytime,N,Y,,22.2817984000,114.1585153000
,urban,纜車站的士站,Daytime,N,Y,,22.2778248900,114.1596030000
,urban,林士街的士站,Daytime,N,Y,,22.2864638800,114.1533811000
,urban,香港站的士站 (地底),Daytime,N,Y,,22.2853379300,114.1568267000
,urban,IFC的士站,Daytime,N,N,,22.2854626400,114.1579011000
,urban,山頂的士站,Daytime,N,Y,,22.2703272700,114.1498825000
,urban,港澳碼頭的士站,"Daytime, Midnight",N,Y,,22.2878533100,114.1516157000
,cross-harbour,港澳碼頭過海的士站,"Daytime, Midnight",N,Y,,22.2878146600,114.1514790000
,urban,爹核士街,Daytime,N,Y,,22.2835831100,114.1266067000
,cross-harbour,加多近街過海的士站,Daytime,N,Y,,22.2818265100,114.1262251000
,urban,中環二號碼頭的士站,Daytime,N,Y,,22.2876671200,114.1568608000
,urban,中環四號碼頭,Daytime,N,N,,22.2872543300,114.1583681000
,cross-harbour,中環碼頭過海的士站,Daytime,N,Y,,22.2869170700,114.1597274000
,urban,中環六號碼頭的士站,Daytime,N,Y,,22.2867150700,114.1603633000
,urban,中環八號碼頭的士站,Daytime,N,Y,,22.2860914900,114.1614871000
,urban,IFC二期寫字樓的士站,PM,N,Y,,22.2856119500,114.1592869000
,urban,港景街的士站,"Daytime, Midnight",Y,N,未到正式站前靠右排，正式的士站沒人使用,22.2841311600,114.1585751000
,cross-harbour,中環交易廣場過海的士站,Daytime,N,Y,,22.2837763300,114.1586728000
,urban,畢打街的士站,"Daytime, Midnight",N,Y,,22.2817123300,114.1574332000
,cross-harbour,畢打街非法過海站,"Daytime, Midnight",Y,N,正式的士站前，車尾為隊頭第一輛，常有警方執法,22.2818036700,114.1575775000
,urban,蘭桂坊的士站,"PM, Midnight",N,Y,,22.2811756800,114.1559420000
,urban,帝景園,Daytime,N,Y,屋苑自設的士站,22.2756141200,114.1526370000
,urban,太古廣場二座,Daytime,N,Y,,22.2773636500,114.1647664000
,urban,太古廣場1座,"Daytime, Midnight",N,Y,,22.2775119700,114.1653531000
,urban,會展站的士站,Daytime,N,Y,,22.2812924800,114.1748455000
,cross-harbour,港灣道過海的士站,Daytime,N,Y,,22.2807024900,114.1750960000
,cross-harbour,馬師道非法過海站 (半夜),Midnight,Y,N,,22.2792473100,114.1796000000
,cross-harbour,駱克道過海的士站,"Daytime, Midnight",N,Y,,22.2782362700,114.1729198000
,cross-harbour,駱克道馬師道過海的士站,"Daytime, Midnight",N,Y,,22.2792366000,114.1788642000
,urban,會展舊翼的士站,Daytime,N,Y,,22.2812142000,114.1729511000
,urban,律敦治醫院的士站,Daytime,N,Y,,22.2758186600,114.1753869000
,urban,香港足球會,Daytime,N,N,,22.2756077200,114.1822887000
,cross-harbour,跑馬地非法過海站,"Daytime, Midnight",Y,N,,22.2697515600,114.1836409000
,urban,養和醫院的士站,Daytime,N,Y,,22.2695439200,114.1830575000
,urban,港安醫院,Daytime,N,Y,入閘有限時,22.2634216100,114.1840166000
,urban,合和中心 皇后大道東,Daytime,Y,N,,22.2749048500,114.1719681000
,urban,喜帖街 皇后大道東,Daytime,Y,N,,22.2749526400,114.1720176000
,urban,太古廣場三座,PM,N,N,,22.2766682000,114.1677509000
,urban,灣仔站 莊士敦道,Daytime,Y,N,,22.2766871500,114.1735543000
,urban,時代廣場的士站,"Daytime, Midnight",N,Y,,22.2786301400,114.1821601000
,cross-harbour,時代廣場過海的士站,"Daytime, Midnight",N,Y,,22.2787850500,114.1823464000
,urbasn,利園一期,Daytime,N,Y,,22.2782544000,114.1847491000
,urban,利園二期的士站,Daytime,N,Y,,22.2787652700,114.1851908000
,urban,邊寧頓街 渣甸街口,Daytime,Y,N,,22.2789737500,114.1860700000
,urban,Sogo 軒尼詩道,Midnight,Y,N,,22.2802311700,114.1845852000
,urban,百德新街的士站,"Daytime, Midnight",N,Y,,22.2807783000,114.1855179000
,cross-harbour,百德新街過海的士站,Daytime,N,Y,,22.2820077000,114.1850301000
,urban,天后的士站,"Daytime, Midnight",N,Y,,22.2832865500,114.1917671000
,cross-harbour,天后過海的士站,"Daytime, Midnight",N,Y,,22.2841863500,114.1915331000
,urban,城市花園,Daytime,N,N,,22.2908426100,114.1942985000
,cross-harbour,北角道過海的士站,"Daytime, Midnight",N,Y,,22.2917465300,114.1964713000
,urban,明園西街,Daytime,Y,N,,22.2907305400,114.1987085000
,urban,北角站,Midnight,Y,N,,22.2909777400,114.2003210000
,urban,英皇道K11,"PM, Midnight",Y,N,,22.2916023300,114.2075162000
,urban,太古坊,Daytime,Y,N,,22.2874938800,114.2106738000
,cross-harbour,太古坊非法過海站,"Daytime, Midnight",Y,N,車尾為第一輛，倒車排隊,22.2875647500,114.2116131000
,urban,太古坊一座,"PM, Midnight",N,Y,,22.2876603300,114.2124981000
,urban,港島東中心,Daytime,N,Y,,22.2864193900,114.2133600000
,urban,太古城中心的士站,"Daytime, Midnight",N,Y,,22.2861276900,114.2174668000
